941,70|84.08|2|Meinekestraße  21, Charlottenburg (Charlottenburg), Berlin|52.5013912|13.3292042|33|U|386588.9812080184|5818118.815864786|2017-06-24
982,45|86.18|2|Meinekestraße  23, Charlottenburg (Charlottenburg), Berlin|52.5011794|13.3292073|33|U|386588.6464772143|5818095.254570478|2017-06-24
702,53|96.9|3|Wittenberger Straße  72, Marzahn (Marzahn), Berlin|52.56474|13.57116|33|U|403151.10218229075|5824812.202991435|2017-06-24
890|89|4|Irenenstraße 17, Lichtenberg (Lichtenberg), Berlin|52.5092252|13.5015274|33|U|398303.3679030279|5818733.424736926|2017-06-24
631|70|3|Schönerlinder Straße 22, Französisch Buchholz (Pankow), Berlin|52.6379417|13.4428983|33|U|394633.6902166269|5833133.860400315|2017-06-24
3490|182.74|3|Am Weinhang 9, Kreuzberg (Kreuzberg), Berlin|52.50201999999999|13.43186|33|U|393558.1521848795|5818032.463517244|2017-06-24
890|114|2,5|Königin-Elisabeth-Straße 8, Charlottenburg (Charlottenburg), Berlin|52.5112854|13.2819183|33|U|383405.7217845908|5819294.568414518|2017-06-24
540,51|71.12|3|Joachim-Ringelnatz-Straße 13, Biesdorf (Marzahn), Berlin|52.5278171|13.5769578|33|U|403463.07752348954|5820697.712479964|2017-06-24
1799|127.34|3|Dahlmannstraße 5, Charlottenburg (Charlottenburg), Berlin|52.50260000000001|13.3033349|33|U|384836.30438728386|5818294.206452733|2017-06-24
883,20|89.61|3|Märkische Allee 244A, Marzahn (Marzahn), Berlin|52.55234|13.55096|33|U|401754.2917214514|5823460.331366634|2017-06-24
640,87|59.34|3|Joachimstraße 8, Köpenick (Köpenick), Berlin|52.4537479|13.5721394|33|U|402973.33049008035|5812465.950782268|2017-06-24
2980|150|3|Lietzenseeufer 7, Charlottenburg (Charlottenburg), Berlin|52.5075014|13.2917709|33|U|384064.33918373|5818857.846262785|2017-06-24
960|60|2|Albrechtstraße 93, Steglitz (Steglitz), Berlin|52.4523828|13.3336145|33|U|386762.55851755885|5812661.194238272|2017-06-24
999|57.77|2|Fehlerstrasse 10, Friedenau (Schöneberg), Berlin|52.4768416|13.3227241|33|U|386085.7330177889|5815398.611656766|2017-06-24
2150|129.13|4|Kollwitzstr. 75, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53746|13.4186837|33|U|392750.1845234927|5821993.66754848|2017-06-24
1060|76.52|3|Straßburger Straße 39b, Spandau (Spandau), Berlin|52.52977|13.19892|33|U|377824.9731340562|5821487.682390811|2017-06-24
760|113.68|4|Streitstraße 59, Spandau (Spandau), Berlin|52.5612609|13.2080454|33|U|378530.9204263203|5824974.662201172|2017-06-24
1605,80|90|3|Straßburger Str. 32, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5323942|13.416691|33|U|392602.6810526871|5821433.202452575|2017-06-24
559|50|2|Lüderitzstraße 7, Wedding (Wedding), Berlin|52.5501152|13.3487274|33|U|388038.0733660295|5823507.454066324|2017-06-24
1496|128.28|4|Stendaler Straße 21, Tiergarten (Tiergarten), Berlin|52.5326297|13.3492726|33|U|388030.54884394864|5821561.851275049|2017-06-24
540|45|1,5|Blissestraße 66, Wilmersdorf (Wilmersdorf), Berlin|52.47937|13.31999|33|U|385906.59846804675|5815684.134966584|2017-06-24
483,71|77.66|2|Behmstr. 30, Wedding (Wedding), Berlin|52.5501527|13.3922382|33|U|390988.14333933225|5823445.000952203|2017-06-24
697|40|1|Olivaer Platz 3, Wilmersdorf (Wilmersdorf), Berlin|52.4989771|13.3138584|33|U|385541.1389740425|5817874.534625014|2017-06-24
725|58|2|Lüderitzstr. 13, Wedding (Wedding), Berlin|52.5504584|13.348087|33|U|387995.52911795466|5823546.619075449|2017-06-24
625|70|2,5|Heimat 68, Zehlendorf (Zehlendorf), Berlin|52.41997|13.26313|33|U|381886.57935583|5809169.112923028|2017-06-24
999|91.2|2|Lindenstraße 36, Köpenick (Köpenick), Berlin|52.4512998|13.570959|33|U|402887.7381640304|5812195.252628878|2017-06-24
390|37|1|Martha-Arendsee-Str. 30, Marzahn (Marzahn), Berlin|52.5366882|13.5420303|33|U|401113.71418009116|5821731.674061443|2017-06-24
858|66|3|Auguste-Viktoria-Straße 47, Schmargendorf (Wilmersdorf), Berlin|52.4797381|13.2888294|33|U|383791.53994431056|5815774.756116478|2017-06-24
1248|97|3|Markelstraße 58, Steglitz (Steglitz), Berlin|52.4637316|13.3250051|33|U|386206.8249040209|5813936.928406602|2017-06-24
1490|98.47|3|Schliemannstr. 10, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5419744|13.4181024|33|U|392721.7681825507|5822496.632494432|2017-06-24
560|68|2|Quarzweg 94, Buckow (Neukölln), Berlin|52.4215667|13.4151173|33|U|392225.45188739087|5809109.206934706|2017-06-24
1771,87|141.75|3|Dorotheenstraße 56, Mitte (Mitte), Berlin|52.5187407|13.3871061|33|U|390562.1111441462|5819959.075439567|2017-06-24
880|96|3|Hermannstr. 231, Neukölln (Neukölln), Berlin|52.48161|13.4253|33|U|393063.39949618897|5815772.126854173|2017-06-24
445|52|1|Richard-Sorge-Straße 20, Friedrichshain (Friedrichshain), Berlin|52.51994|13.44816|33|U|394707.33362516493|5820001.657365831|2017-06-24
1560|98|3|Möckernstraße 102, Kreuzberg (Kreuzberg), Berlin|52.4947988|13.379912|33|U|390014.2552496103|5817307.165021367|2017-06-24
2041,26|157|6|Pistoriusstraße 14, Weißensee (Weißensee), Berlin|52.55173000000001|13.45456|33|U|395217.2646261758|5823528.105084911|2017-06-24
448|64|2|Zepernickerstraße 2 Haus 1, Buch (Pankow), Berlin|52.63816480000001|13.5098986|33|U|399167.72006209946|5833062.833194976|2017-06-24
840|82.25|2,5|Küfersteig 16, Spandau (Spandau), Berlin|52.5067592|13.1861083|33|U|376891.6598664212|5818950.226467779|2017-06-24
980|98|2|Eislebener Straße 3, Wilmersdorf (Wilmersdorf), Berlin|52.5005919|13.3352159|33|U|386994.9664840797|5818020.491833478|2017-06-24
860|119|4|Handjerystraße 30, Adlershof (Treptow), Berlin|52.43644399999999|13.5537716|33|U|401686.7402245214|5810566.197064855|2017-06-24
1770|110|4|Chausseestr. 37, Mitte (Mitte), Berlin|52.4155527|13.1456583|33|U|373886.16576244065|5808876.292712884|2017-06-24
1165|85|3|Konrad-Wolf-Straße 83, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.541149|13.4868242|33|U|397380.00461123866|5822304.889799948|2017-06-24
750|66|2|Flatowallee 16, Charlottenburg (Charlottenburg), Berlin|52.5102769|13.2441452|33|U|380839.8007041874|5819244.08003738|2017-06-24
550|43|1|Schlüterstraße 47, Charlottenburg (Charlottenburg), Berlin|52.5020008|13.3172298|33|U|385777.81797460606|5818205.491421625|2017-06-24
1046,22|94|3|Uhlandstraße 58a, Niederschönhausen (Pankow), Berlin|52.5868191|13.3980788|33|U|391474.69373940746|5827514.314443141|2017-06-24
770|102.63|2|Grabenstraße  8, Lichterfelde (Steglitz), Berlin|52.4223921|13.3252159|33|U|386114.5736497897|5809338.855576492|2017-06-24
975|61|2|Schützenstrasse 70, Mitte (Mitte), Berlin|52.5088084|13.3912914|33|U|390821.45425101323|5818848.055876647|2017-06-24
1066|82|3|Meyerbeerstr. 19, Weißensee (Weißensee), Berlin|52.54649999999999|13.4523|33|U|395051.566315996|5822949.694580165|2017-06-24
1030|51.8|2|Schützenstr. 41, Mitte (Mitte), Berlin|52.5092422|13.3982815|33|U|391296.89121365413|5818885.756002105|2017-06-24
1940|120|4|Samariterstraße 38, Friedrichshain (Friedrichshain), Berlin|52.5155346|13.464427|33|U|395800.56104482606|5819488.075840958|2017-06-24
699|56|2|Cranachstr. 48, Schöneberg (Schöneberg), Berlin|52.46617|13.34274|33|U|387417.8060410161|5814180.33809674|2017-06-24
975|72|3|Oldenburgallee 15 a, Charlottenburg (Charlottenburg), Berlin|52.51246|13.25686|33|U|381708.47824350523|5819465.971975052|2017-06-24
792|66|2|Max-Dohrn-Str. 3, Charlottenburg (Charlottenburg), Berlin|52.5314253|13.3042229|33|U|384971.8916555933|5821498.741469942|2017-06-24
768,76|68.66|2|Ahornallee 3, Charlottenburg (Charlottenburg), Berlin|52.5174392|13.2772258|33|U|383103.63389028393|5819986.580465185|2017-06-24
530|63|2|Semmelweisstraße 57, Altglienicke (Treptow), Berlin|52.4232009|13.5322799|33|U|400195.92315749894|5809122.73127154|2017-06-24
1400|90|2|Dossestr 14, Friedrichshain (Friedrichshain), Berlin|52.50987|13.47265|33|U|396345.1854921683|5818846.208712783|2017-06-24
500|47|2|Franz-Jacob-Str. 9, Lichtenberg (Lichtenberg), Berlin|52.5260563|13.4656539|33|U|395908.6851245068|5820656.55434297|2017-06-24
2065|178.99|5|Bahnhofstraße 39, Lichterfelde (Steglitz), Berlin|52.4306681|13.324036|33|U|386055.6915863643|5810261.161833512|2017-06-24
430|59.7|2|Handjerystr. 4, Adlershof (Treptow), Berlin|52.4384768|13.5510453|33|U|401505.9522772798|5810796.001474502|2017-06-24
1564,76|126.19|4|Gounodstrasse  46, Weißensee (Weißensee), Berlin|52.5466|13.45773|33|U|395419.98533381906|5822952.933594835|2017-06-24
1564,76|126.19|4|Gounodstrasse  46, Weißensee (Weißensee), Berlin|52.5466|13.45773|33|U|395419.98533381906|5822952.933594835|2017-06-24
400|50|2|Leonorenstr. 73, Lankwitz (Steglitz), Berlin|52.4386331|13.3439803|33|U|387431.85493152187|5811115.765431383|2017-06-24
502|22|1|Köpenicker Str. 43, Mitte (Mitte), Berlin|52.50910039999999|13.4250609|33|U|393113.853331824|5818830.00154475|2017-06-24
650|33.82|1|Johanniterstr. 31, Kreuzberg (Kreuzberg), Berlin|52.49716230000001|13.3967727|33|U|391164.6663374145|5817544.488559964|2017-06-24
765|95.6|4|Rabenstraße 18, Konradshöhe (Reinickendorf), Berlin|52.5835958|13.2317507|33|U|380198.5689190044|5827419.098190862|2017-06-24
1540|146.5|4|Muthesiusstraße 12, Steglitz (Steglitz), Berlin|52.4592586|13.3205836|33|U|385894.90007637|5813446.418411341|2017-06-24
1397,25|115|3|Rosa-Luxemburg-Str. 3, Mitte (Mitte), Berlin|52.52348629999999|13.4088516|33|U|392049.1205385742|5820454.144367864|2017-06-24
690|69.03|2|Mehringdamm 89, Kreuzberg (Kreuzberg), Berlin|52.48872|13.38665|33|U|390456.5525769608|5816620.834552227|2017-06-24
1400|65|2|Dortmunder Str. 12, Tiergarten (Tiergarten), Berlin|52.521|13.33718|33|U|387180.5624310407|5820287.217096252|2017-06-24
845|75|3|Hohenzollernstraße 4B, Wannsee (Zehlendorf), Berlin|52.4167|13.15218|33|U|374332.929631239|5808992.5322033875|2017-06-24
840|70|2|Baumschulenstraße 25, Baumschulenweg (Treptow), Berlin|52.46492259999999|13.486266|33|U|397164.40091170254|5813827.603806633|2017-06-24
918,47|85.44|4|Storkower Str. 84, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53753|13.44799|33|U|394737.86955711636|5821958.305492083|2017-06-24
1390|160|5|Gartenstraße 61, Köpenick (Köpenick), Berlin|52.4397345|13.5772909|33|U|403292.6806889165|5810900.439716826|2017-06-24
690|60|2|Rochowstraße 14, Friedrichshain (Friedrichshain), Berlin|52.5001731|13.4582669|33|U|395346.09473581205|5817788.447186886|2017-06-24
2000|145.58|4|Lychener Str. 16, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5420885|13.4160342|33|U|392581.7986163032|5822512.39944239|2017-06-24
1889|205.34|6|Sandhauserstr. 113A, Heiligensee (Reinickendorf), Berlin|52.59797|13.21439|33|U|379062.0436024379|5829046.7750281505|2017-06-24
425|52|2|Wildenbruchstraße 46 A, Treptow (Treptow), Berlin|52.48995000000001|13.4518|33|U|394882.7653572313|5816660.808637991|2017-06-24
1300|85|2|Kopernikusstraße 5, Friedrichshain (Friedrichshain), Berlin|52.5108168|13.4508886|33|U|394870.6828988649|5818982.979465704|2017-06-24
1100|70|2,5|Reichsstraße 7, Charlottenburg (Charlottenburg), Berlin|52.5119416|13.2687245|33|U|382512.17071996914|5819388.940981937|2017-06-24
572,30|48.5|1,5|Martinstraße 00, Steglitz (Steglitz), Berlin|52.4526468|13.3222839|33|U|385993.33785899944|5812708.374791818|2017-06-24
1325|115.87|3|Lindenstraße 28, Köpenick (Köpenick), Berlin|52.45316|13.56801|33|U|402691.446498813|5812406.116311612|2017-06-24
1080|40|2|Strassmannstrasse 6, Friedrichshain (Friedrichshain), Berlin|52.52146|13.44755|33|U|394669.5836157334|5820171.604952214|2017-06-24
848|100|3|Sallgasterstr. 29, Wittenau (Reinickendorf), Berlin|52.59387|13.34642|33|U|387993.1988217215|5828377.516312844|2017-06-24
513,81|65|2|Graf-Haeseler.tr. 7, Reinickendorf (Reinickendorf), Berlin|52.5689498|13.3139074|33|U|385726.2934519247|5825656.854024089|2017-06-24
1830|130|4|Schlüterstraße 48, Charlottenburg (Charlottenburg), Berlin|52.5021663|13.3174734|33|U|385794.7806657625|5818223.512987368|2017-06-24
425|32|1|Metzerstrasse 5, Spandau (Spandau), Berlin|52.5251054|13.1955146|33|U|377581.0183694095|5820974.662464644|2017-06-24
1950|145.5|4|Eisenzahnstrasse 5, Wilmersdorf (Wilmersdorf), Berlin|52.4981416|13.304923|33|U|384932.4490419853|5817795.812374608|2017-06-24
977|72.37|2|Feurigstr. 16, Schöneberg (Schöneberg), Berlin|52.484815|13.3560737|33|U|388370.7372696398|5816233.339510234|2017-06-24
800|68|1|Schwartzkopffstraße 3, Mitte (Mitte), Berlin|52.53453|13.37969|33|U|390098.3737235427|5821726.4508427605|2017-06-24
800|80.74|2|Lankwitzer Str. 5, Lichterfelde (Steglitz), Berlin|52.42894880000001|13.3301226|33|U|386465.0547209056|5810060.364367565|2017-06-24
1184|89|3|Börnestraße 4, Weißensee (Weißensee), Berlin|52.5479511|13.4471191|33|U|394703.74887395056|5823118.637157091|2017-06-24
870|126|2|Regattastr. 66, Grünau (Köpenick), Berlin|52.4219394|13.5765997|33|U|403206.7187603903|5808922.154078469|2017-06-24
1580|81|2|Calvinstr. 12, Tiergarten (Tiergarten), Berlin|52.5219999|13.3513034|33|U|388141.2819611853|5820376.446610569|2017-06-24
1740|134|4|Mommsenstr. 36, Charlottenburg (Charlottenburg), Berlin|52.50384|13.30502|33|U|384953.9123240115|5818429.43257007|2017-06-24
400|21|1|Herbert Baum Str 37, Weißensee (Weißensee), Berlin|52.5461604|13.4578062|33|U|395424.1070844665|5822903.9296500655|2017-06-24
569|37.27|1|Königin-Luise-Straße 5, Dahlem (Zehlendorf), Berlin|52.4592|13.30551|33|U|384870.6733376934|5813463.815791895|2017-06-24
1999|138.64|3|Wallstraße58/59 58, Mitte (Mitte), Berlin|52.5136605|13.4131249|33|U|392314.9967919152|5819354.9206330925|2017-06-24
430|36|1|Winkelmannstrasse 45, Johannisthal (Treptow), Berlin|52.4419057|13.506177|33|U|398464.0458265515|5811239.467111499|2017-06-24
680|96|3|Brunsbütteler Damm 356, Staaken (Spandau), Berlin|52.5328755|13.1431627|33|U|374051.94008392043|5821928.916794918|2017-06-24
1675|130.04|4|Ostendorfstraße 7, Köpenick (Köpenick), Berlin|52.42134|13.5902|33|U|404130.2106488835|5808837.36282098|2017-06-24
2095|139.45|3|Winsstraße 12, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53285|13.42483|33|U|393155.8272877667|5821471.817625271|2017-06-24
1690|118|4|Kalkseestraße 17, Friedrichshagen (Köpenick), Berlin|52.4490384|13.6386472|33|U|407482.6077204107|5811854.913773533|2017-06-24
1190|70|2|Kalkseestraße 17, Friedrichshagen (Köpenick), Berlin|52.4490384|13.6386472|33|U|407482.6077204107|5811854.913773533|2017-06-24
940|116|3|Bundesplatz 13, Wilmersdorf (Wilmersdorf), Berlin|52.4787724|13.329064|33|U|386521.2520963497|5815603.374481614|2017-06-24
1718|140|4|Pistoriusstraße 14, Weißensee (Weißensee), Berlin|52.55173000000001|13.45456|33|U|395217.2646261758|5823528.105084911|2017-06-24
1185|74.96|2|Katharinenstr. 25, Wilmersdorf (Wilmersdorf), Berlin|52.4984|13.29199|33|U|384055.2600720565|5817845.240238584|2017-06-24
1214,52|101.21|3|Ilmenauer Str. 9b, Schmargendorf (Wilmersdorf), Berlin|52.48204|13.28673|33|U|383655.05082770286|5816034.151532513|2017-06-24
1950|145.7|4|Breisgauer Straße 39, Zehlendorf (Zehlendorf), Berlin|52.43428|13.21815|33|U|378867.2672304112|5810835.084502866|2017-06-24
2136|178|5|Badensche Str. 15, Wilmersdorf (Wilmersdorf), Berlin|52.4861501|13.333852|33|U|386865.32861672435|5816416.409340392|2017-06-24
1600|145|3|Paulsborner Str. 26a, Wilmersdorf (Wilmersdorf), Berlin|52.4926511|13.2965129|33|U|384347.17923629575|5817198.597050357|2017-06-24
800|76|2|Kohlisstraße 76, Mahlsdorf (Hellersdorf), Berlin|52.4791459|13.5919359|33|U|404373.5439648648|5815264.394276481|2017-06-24
5000|300|6|Englerallee 42, Dahlem (Zehlendorf), Berlin|52.4617932|13.3046645|33|U|384820.0003470578|5813753.57683681|2017-06-24
530|47.5|2|Bahnhofstraße 3, Köpenick (Köpenick), Berlin|52.4538701|13.5758278|33|U|403224.22107190674|5812474.595556358|2017-06-24
1315|86|2|Ufnaustraße 10, Tiergarten (Tiergarten), Berlin|52.5305895|13.3170598|33|U|385840.4125416528|5821385.40182817|2017-06-24
1390|91|3|Glasbläserallee 12, Friedrichshain (Friedrichshain), Berlin|52.49722449999999|13.4685151|33|U|396034.7507039896|5817445.693839513|2017-06-24
1698|105|4|Zehdenicker Straße 8a, Mitte (Mitte), Berlin|52.5308812|13.4052636|33|U|391823.88319315563|5821281.989489971|2017-06-24
1020|120.96|4|Jüdenstr. 26, Spandau (Spandau), Berlin|52.5380797|13.2029806|33|U|378123.41214466956|5822405.011030757|2017-06-24
1140|104|4|Wasgenstr. 53, Nikolassee (Zehlendorf), Berlin|52.4303539|13.2133058|33|U|378527.1825239796|5810406.565555594|2017-06-24
950|57|1,5|Ulmenallee 62, Charlottenburg (Charlottenburg), Berlin|52.5185924|13.2625056|33|U|382107.98216814257|5820138.777914413|2017-06-24
1877|138|3,5|Börnestraße 4, Weißensee (Weißensee), Berlin|52.5479511|13.4471191|33|U|394703.74887395056|5823118.637157091|2017-06-24
825|62|2|Börnestraße 4, Weißensee (Weißensee), Berlin|52.5479511|13.4471191|33|U|394703.74887395056|5823118.637157091|2017-06-24
1535|166|6|Humperdinckstr. 15, Lankwitz (Steglitz), Berlin|52.4358687|13.3367211|33|U|386931.3683728183|5810819.643923676|2017-06-24
696,78|66.36|2|Fürstenwalder Damm 542, Friedrichshagen (Köpenick), Berlin|52.45693720000001|13.626591|33|U|406680.0094596425|5812748.948516094|2017-06-24
1993,70|482|3|Chemnitzer Straße 11, Kaulsdorf (Hellersdorf), Berlin|52.5042406|13.5818232|33|U|403741.6060461762|5818068.9483043775|2017-06-24
660|66|2|Wilhelminenhofstraße 21, Oberschöneweide (Köpenick), Berlin|52.46220030000001|13.5158027|33|U|399164.64089656586|5813483.188732844|2017-06-24
1480|92.91|2|Lietzenburger Strasse 101, Wilmersdorf (Wilmersdorf), Berlin|52.49938|13.31815|33|U|385833.4840739217|5817912.55080453|2017-06-24
1254|114|4|Bornstedter Strasse 3, Grunewald (Wilmersdorf), Berlin|52.4976014|13.2861756|33|U|383658.48351104313|5817765.772840291|2017-06-24
707,95|68|2|Parksiedlungg Spruch 1, Buckow (Neukölln), Berlin|52.4217642|13.4116128|33|U|391987.63861715724|5809136.403960637|2017-06-24
948,75|86.25|3|Ostpreußendamm 43, Lichterfelde (Steglitz), Berlin|52.42847200000001|13.3177218|33|U|385620.7517829007|5810026.888200959|2017-06-24
1010|96.93|4|Björnsonstr. 22, Steglitz (Steglitz), Berlin|52.46485029999999|13.3129764|33|U|385392.60429673345|5814080.365310848|2017-06-24
1870|101|2|Cuvrystraße 4, Kreuzberg (Kreuzberg), Berlin|52.4999627|13.4458798|33|U|394504.7991716783|5817783.071734334|2017-06-24
832,50|90|2|Pasewalker Str. 67, Französisch Buchholz (Pankow), Berlin|52.5960535|13.4323829|33|U|393820.8663518856|5828490.327659598|2017-06-24
2453,77|223.07|6,5|Hohenzollerndamm 82, Schmargendorf (Wilmersdorf), Berlin|52.4808385|13.2866689|33|U|383647.73158541037|5815900.62013666|2017-06-24
1971,20|179.2|6|Küstriner Str. 51, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5392673|13.4884091|33|U|397483.09842179273|5822093.348907651|2017-06-24
680|62.5|2|Steubenplatz 1, Charlottenburg (Charlottenburg), Berlin|52.517|13.2606|33|U|381974.4262754191|5819964.786053386|2017-06-24
590|50|1,5|Steinhellenweg 6, Mariendorf (Tempelhof), Berlin|52.4478213|13.3961588|33|U|391001.1369582399|5812057.678659934|2017-06-24
570|61.84|2,5|Laehr´scher Jagdweg 36, Zehlendorf (Zehlendorf), Berlin|52.4131122|13.2684198|33|U|382228.00454605836|5808397.772815812|2017-06-24
975|77|2|Wangenheimstrasse 11, Grunewald (Wilmersdorf), Berlin|52.4923339|13.2885109|33|U|383803.1143469874|5817176.1643413035|2017-06-24
680|62.5|2|Steubenplatz 1, Charlottenburg (Charlottenburg), Berlin|52.517|13.2606|33|U|381974.4262754191|5819964.786053386|2017-06-24
590|50|1,5|Steinhellenweg 6, Mariendorf (Tempelhof), Berlin|52.4478213|13.3961588|33|U|391001.1369582399|5812057.678659934|2017-06-24
570|61.84|2,5|Laehr´scher Jagdweg 36, Zehlendorf (Zehlendorf), Berlin|52.4131122|13.2684198|33|U|382228.00454605836|5808397.772815812|2017-06-24
975|77|2|Wangenheimstrasse 11, Grunewald (Wilmersdorf), Berlin|52.4923339|13.2885109|33|U|383803.1143469874|5817176.1643413035|2017-06-24
2287,35|152.49|6|Elisabethkirchstr.  1, Mitte (Mitte), Berlin|52.5328253|13.3978883|33|U|391328.42653361923|5821509.295040511|2017-06-24
1885|145|5|Fregestrasse 79, Schöneberg (Schöneberg), Berlin|52.47271|13.33779|33|U|387098.3024097885|5814915.44111173|2017-06-24
1450|125|4|Gottlieb-Dunkel-Straße 70, Tempelhof (Tempelhof), Berlin|52.46189949999999|13.4213271|33|U|392745.7062208159|5813585.7964848345|2017-06-24
